Study Num,Authors,SemanticScholarID,Source Ref Number,Journal (O),Year,Publication Date,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Replicated,Original Sample Size,Unnamed: 12,Replicated Sample Size,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,0_YearsLater,1_YearsLater,2_YearsLater,3_YearsLater,4_YearsLater,5_YearsLater,6_YearsLater,7_YearsLater,8_YearsLater,9_YearsLater,10_YearsLater,11_YearsLater
1,Abeler et al. (AER 2011),96bc297542dcdc5e5d11273f419803ed53623613,33,AER,2011,4/1/11,11/27/15,311,0,0,0,120,318,318,1,1,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,73,30,61,63,53,78,65,89,90,71,52,0
2,Ambrus and Greiner (AER 2012),c6ff29b9e84abcd144bd67cef33ad11c25a44bc6,34,AER,2012,12/1/12,11/27/15,58,0,0,1,117,340,357,1,1,,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,13,13,14,16,20,14,15,10,4,0,0
3,Bartling et al. (AER 2012),7c19258a95263c0771bfbc16d224f0891de49eeb,35,AER,2012,4/1/12,11/27/15,72,0,0,1,216,360,360,1,1,,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,19,5,9,9,13,5,3,11,9,9,0,0
5,Chen and Chen (AER 2011),c4420e460106640742824d099af9927144289b98,37,AER,2011,10/1/11,11/27/15,114,0,1,0,72,168,168,1,1,,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,10,19,24,30,27,37,44,36,37,42,15,0
6,de Clippel et al. (AER 2014),99570d7a8d8fe6906f85b5c0b58576165aa84aa5,38,AER,2014,11/1/14,11/27/15,7,0,0,1,158,156,156,1,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,8,6,6,5,7,2,4,5,0,0,0,0
7,Duffy and Puzzello (AER 2014),fedf0f3614c5b5879c106d6d7c0771d46bf8c2e2,39,AER,2014,6/1/14,11/27/15,8,0,1,0,54,96,96,1,1,,0,0,1,0,1,0,1,1,0,1,0,-1,0,-1,0,0,0,1,0,1,0,-1,1,0,0,1,8,4,5,5,8,10,10,6,0,0,0,0
8,Dulleck et al. (AER 2011),f1efe8e80d41aad24cf0d71835068527bec31a6e,40,AER,2011,4/1/11,11/27/15,115,0,0,1,168,128,128,1,1,,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,7,12,19,16,29,30,25,25,40,27,23,0
18,Ericson and Fuster (QJE 2011),851efb55eb248c7f54cc9c6763d33e1f8a004827,41,QJE,2011,10/1/11,11/27/15,129,0,0,0,112,250,262,1,1,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,13,17,29,35,35,37,25,34,34,22,14,0
9,Fehr et al. (AER 2013),bf67b82a46a2d0c02cec332b8be66288924ef557,42,AER,2013,6/1/13,11/27/15,82,0,0,1,60,102,102,1,1,,1,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,22,26,30,37,32,32,33,34,17,0,0,0
10,Friedman and Oprea (AER 2012),520d19649f74bc991c87165d86d76dad5cb75f69,43,AER,2012,2/1/12,11/27/15,52,0,0,1,78,40,40,1,1,,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,13,5,14,15,17,12,14,23,21,9,0,0
